#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr14B-t7_331535	chr14	73628342	True	True
##chr14B-t8_2033	chr14	73628352	True	True
##chr14B-t12_218299	chr14	73628365	True	True
##chr14B-t9_243241	chr14	73628366	True	False
##chr14B-t17_390757	chr14	73628368	True	False
##chr14B-t23_390869	chr14	73628384	True	True
##chr14B-t3_359309	chr14	73628399	True	True
##chr14B-t4_20149	chr14	73628443	False	True
##chr14B-t22_228843	chr14	73628443	False	False
##chr14B-t23_188725	chr14	73628443	False	True
##chr14B-t13_419069	chr14	73628443	False	False
##chr14B-t13_60553	chr14	73628443	False	True
##chr14B-t5_3389	chr14	73628447	False	False
##chr14B-t2_277985	chr14	73628463	False	False
##chr14B-t7_331535	hpv16ref_1	1587	False	False
##chr14B-t3_359309	hpv16ref_1	1682	False	False
##chr14B-t4_20149	hpv16ref_1	1289	True	False
##chr14B-t22_228843	hpv16ref_1	1272	True	True
##chr14B-t23_188725	hpv16ref_1	1268	True	False
##chr14B-t13_419069	hpv16ref_1	1268	True	True
##chr14B-t13_60553	hpv16ref_1	1312	True	False
##chr14B-t5_3389	hpv16ref_1	1401	True	True
##chr14B-t2_277985	hpv16ref_1	1299	True	True
##chr14B-t1_195619	viral_hmm	1	True	False
##chr14B-t0_195619	viral_hmm	1	True	False
##chr14B-t8_2033	viral_hmm	1	True	False
##chr14B-t12_218299	viral_hmm	1	True	False
##chr14B-t9_243241	viral_hmm	1	True	True
##chr14B-t17_390757	viral_hmm	1	True	True
##chr14B-t23_390869	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr14	79931161	79931561	22	10	12
##chr14A-t1_417659	chr14	79931161	True	False
##chr14A-t0_417659	chr14	79931161	True	False
##chr14A-t21_181769	chr14	79931178	True	False
##chr14A-t7_68261	chr14	79931195	True	True
##chr14A-t14_445225	chr14	79931211	True	False
##chr14A-t12_381567	chr14	79931217	True	False
##chr14A-t22_241139	chr14	79931221	True	False
##chr14A-t5_330311	chr14	79931230	True	True
##chr14A-t14_12423	chr14	79931238	True	False
##chr14A-t19_385681	chr14	79931285	True	False
##chr14A-t20_146857	chr14	79931313	False	False
##chr14A-t13_217983	chr14	79931313	False	False
##chr14A-t18_415521	chr14	79931313	False	False
##chr14A-t3_257603	chr14	79931320	False	False
##chr14A-t14_368903	chr14	79931325	False	True
##chr14A-t13_434027	chr14	79931358	False	False
##chr14A-t1_55029	chr14	79931363	False	True
##chr14A-t0_55029	chr14	79931363	False	True
##chr14A-t20_350067	chr14	79931379	False	True
##chr14A-t3_317915	chr14	79931387	False	False
##chr14A-t13_197421	chr14	79931402	False	True
##chr14A-t17_172967	chr14	79931436	False	False
##chr14A-t1_417659	hpv16ref_1	3282	False	True
##chr14A-t0_417659	hpv16ref_1	3282	False	True
##chr14A-t21_181769	hpv16ref_1	3281	False	True
##chr14A-t7_68261	hpv16ref_1	3347	False	False
##chr14A-t14_445225	hpv16ref_1	3363	False	True
##chr14A-t12_381567	hpv16ref_1	3337	False	True
##chr14A-t22_241139	hpv16ref_1	3366	False	True
##chr14A-t14_12423	hpv16ref_1	3309	False	True
##chr14A-t19_385681	hpv16ref_1	3431	False	True
##chr14A-t20_146857	hpv16ref_1	3005	True	True
##chr14A-t13_217983	hpv16ref_1	3068	True	True
##chr14A-t18_415521	hpv16ref_1	3027	True	True
##chr14A-t3_257603	hpv16ref_1	3087	True	True
##chr14A-t14_368903	hpv16ref_1	3097	True	False
##chr14A-t13_434027	hpv16ref_1	3065	True	True
##chr14A-t1_55029	hpv16ref_1	3125	True	False
##chr14A-t0_55029	hpv16ref_1	3125	True	False
##chr14A-t20_350067	hpv16ref_1	3103	True	False
##chr14A-t3_317915	hpv16ref_1	3127	True	True
##chr14A-t13_197421	hpv16ref_1	3138	True	False
##chr14A-t17_172967	hpv16ref_1	3132	True	True
##chr14A-t5_330311	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr14	87681195	87681660	30	20	10
##chr14B-t23_159347	chr14	87681195	True	False
##chr14B-t12_324733	chr14	87681237	True	True
##chr14B-t5_228911	chr14	87681253	True	True
##chr14B-t16_191775	chr14	87681267	True	False
##chr14B-t1_90891	chr14	87681278	True	False
##chr14B-t0_90891	chr14	87681278	True	False
##chr14B-t3_233773	chr14	87681304	True	False
##chr14B-t17_83793	chr14	87681306	True	False
##chr14B-t3_258345	chr14	87681315	True	True
##chr14B-t5_196027	chr14	87681368	True	False
##chr14B-t15_27271	chr14	87681373	True	False
##chr14B-t12_206665	chr14	87681379	True	True
##chr14B-t23_290893	chr14	87681389	True	False
##chr14B-t3_311469	chr14	87681399	True	False
##chr14B-t20_137881	chr14	87681411	True	False
##chr14B-t6_424863	chr14	87681412	True	True
##chr14B-t1_245983	chr14	87681417	True	True
##chr14B-t0_245983	chr14	87681417	True	True
##chr14B-t7_383009	chr14	87681425	True	True
##chr14B-t20_165847	chr14	87681430	True	True
##chr14B-t7_369181	chr14	87681458	False	False
##chr14B-t11_212283	chr14	87681460	False	True
##chr14B-t10_217553	chr14	87681460	False	False
##chr14B-t18_314929	chr14	87681461	False	False
##chr14B-t21_188715	chr14	87681464	False	False
##chr14B-t11_10519	chr14	87681496	False	True
##chr14B-t23_400285	chr14	87681505	False	True
##chr14B-t8_296377	chr14	87681510	False	False
##chr14B-t16_57011	chr14	87681531	False	False
##chr14B-t7_149167	chr14	87681535	False	False
##chr14B-t23_159347	hpv16ref_1	2128	False	True
##chr14B-t12_324733	hpv16ref_1	2129	False	False
##chr14B-t5_228911	hpv16ref_1	2114	False	False
##chr14B-t16_191775	hpv16ref_1	2168	False	True
##chr14B-t1_90891	hpv16ref_1	2214	False	True
##chr14B-t0_90891	hpv16ref_1	2214	False	True
##chr14B-t17_83793	hpv16ref_1	2158	False	True
##chr14B-t3_258345	hpv16ref_1	2224	False	False
##chr14B-t5_196027	hpv16ref_1	2162	False	True
##chr14B-t15_27271	hpv16ref_1	2201	False	True
##chr14B-t12_206665	hpv16ref_1	2224	False	False
##chr14B-t23_290893	hpv16ref_1	2227	False	True
##chr14B-t20_137881	hpv16ref_1	2309	False	True
##chr14B-t6_424863	hpv16ref_1	2296	False	False
##chr14B-t1_245983	hpv16ref_1	2307	False	False
##chr14B-t0_245983	hpv16ref_1	2307	False	False
##chr14B-t7_383009	hpv16ref_1	2214	False	False
##chr14B-t20_165847	hpv16ref_1	2286	False	False
##chr14B-t7_369181	hpv16ref_1	1900	True	True
##chr14B-t11_212283	hpv16ref_1	1810	True	False
##chr14B-t10_217553	hpv16ref_1	1976	True	True
##chr14B-t18_314929	hpv16ref_1	1896	True	True
##chr14B-t21_188715	hpv16ref_1	1971	True	True
##chr14B-t11_10519	hpv16ref_1	1944	True	False
##chr14B-t23_400285	hpv16ref_1	1998	True	False
##chr14B-t8_296377	hpv16ref_1	1989	True	True
##chr14B-t16_57011	hpv16ref_1	1934	True	True
##chr14B-t7_149167	hpv16ref_1	2014	True	True
##chr14B-t3_233773	viral_hmm	1	True	True
##chr14B-t3_311469	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr14	93460761	93461144	28	13	15
##chr17A-t3_165040	chr14	93460761	True	True
##chr17A-t6_6268	chr14	93460762	True	True
##chr17A-t2_206326	chr14	93460790	True	False
##chr17A-t15_910	chr14	93460809	True	True
##chr17A-t2_119354	chr14	93460817	True	True
##chr17A-t16_195032	chr14	93460817	True	False
##chr17A-t13_41070	chr14	93460827	True	True
##chr17A-t4_177544	chr14	93460832	True	False
##chr17A-t4_126374	chr14	93460845	True	True
##chr17A-t22_230016	chr14	93460847	True	False
##chr17A-t17_246784	chr14	93460856	True	True
##chr17A-t23_58446	chr14	93460901	True	True
##chr17A-t17_243224	chr14	93460916	True	True
##chr17A-t5_264836	chr14	93460953	False	True
##chr17A-t6_236326	chr14	93460953	False	False
##chr17A-t16_291932	chr14	93460953	False	True
##chr17A-t9_83490	chr14	93460953	False	False
##chr17A-t8_153186	chr14	93460953	False	False
##chr17A-t21_274012	chr14	93460953	False	False
##chr17A-t22_251678	chr14	93460953	False	True
##chr17A-t17_38314	chr14	93460953	False	False
##chr17A-t10_320014	chr14	93460983	False	True
##chr17A-t9_8996	chr14	93460994	False	True
##chr17A-t22_187692	chr14	93460995	False	False
##chr17A-t3_181084	chr14	93461005	False	True
##chr17A-t8_144994	chr14	93461015	False	False
##chr17A-t4_316762	chr14	93461017	False	False
##chr17A-t11_44664	chr14	93461019	False	True
##chr17A-t3_165040	hpv16ref_1	6211	True	False
##chr17A-t6_6268	hpv16ref_1	6201	True	False
##chr17A-t2_206326	hpv16ref_1	6231	True	True
##chr17A-t15_910	hpv16ref_1	6149	True	False
##chr17A-t2_119354	hpv16ref_1	6152	True	False
##chr17A-t16_195032	hpv16ref_1	6189	True	True
##chr17A-t13_41070	hpv16ref_1	6104	True	False
##chr17A-t4_177544	hpv16ref_1	6235	True	True
##chr17A-t4_126374	hpv16ref_1	6120	True	False
##chr17A-t22_230016	hpv16ref_1	6204	True	True
##chr17A-t17_246784	hpv16ref_1	6123	True	False
##chr17A-t23_58446	hpv16ref_1	6071	True	False
##chr17A-t17_243224	hpv16ref_1	5959	True	False
##chr17A-t9_83490	hpv16ref_1	6544	False	True
##chr17A-t8_153186	hpv16ref_1	6343	False	True
##chr17A-t21_274012	hpv16ref_1	6405	False	True
##chr17A-t22_251678	hpv16ref_1	6512	False	False
##chr17A-t17_38314	hpv16ref_1	6385	False	True
##chr17A-t10_320014	hpv16ref_1	6373	False	False
##chr17A-t9_8996	hpv16ref_1	6411	False	False
##chr17A-t22_187692	hpv16ref_1	6398	False	True
##chr17A-t3_181084	hpv16ref_1	6371	False	False
##chr17A-t8_144994	hpv16ref_1	6337	False	True
##chr17A-t4_316762	hpv16ref_1	6416	False	True
##chr17A-t11_44664	hpv16ref_1	6362	False	False
##chr17A-t5_264836	viral_hmm	1	False	False
##chr17A-t6_236326	viral_hmm	1	False	True
##chr17A-t16_291932	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr14	94986624	94987130	22	13	9
##chr14A-t3_261383	chr14	94986624	True	False
##chr14A-t6_431735	chr14	94986678	True	False
##chr14A-t17_422625	chr14	94986680	True	False
##chr14A-t19_198257	chr14	94986703	True	False
##chr14A-t21_403315	chr14	94986718	True	True
##chr14A-t15_60493	chr14	94986736	True	True
##chr14A-t13_25485	chr14	94986755	True	True
##chr14A-t1_1093	chr14	94986761	True	True
##chr14A-t0_1093	chr14	94986761	True	True
##chr14A-t23_181311	chr14	94986763	True	False
##chr14A-t12_83249	chr14	94986763	True	False
##chr14A-t3_283969	chr14	94986777	True	True
##chr14A-t7_206321	chr14	94986823	True	False
##chr14A-t9_230771	chr14	94986886	False	True
##chr14A-t8_76507	chr14	94986886	False	False
##chr14A-t16_211791	chr14	94986886	False	False
##chr14A-t13_98737	chr14	94986886	False	True
##chr14A-t1_391523	chr14	94986901	False	True
##chr14A-t0_391523	chr14	94986901	False	True
##chr14A-t15_212825	chr14	94986938	False	True
##chr14A-t11_256379	chr14	94986960	False	False
##chr14A-t4_295725	chr14	94987005	False	False
##chr14A-t3_261383	hpv16ref_1	1109	False	True
##chr14A-t6_431735	hpv16ref_1	1137	False	True
##chr14A-t17_422625	hpv16ref_1	1133	False	True
##chr14A-t19_198257	hpv16ref_1	1112	False	True
##chr14A-t21_403315	hpv16ref_1	1168	False	False
##chr14A-t15_60493	hpv16ref_1	1153	False	False
##chr14A-t13_25485	hpv16ref_1	1189	False	False
##chr14A-t1_1093	hpv16ref_1	1268	False	False
##chr14A-t0_1093	hpv16ref_1	1268	False	False
##chr14A-t23_181311	hpv16ref_1	1216	False	True
##chr14A-t12_83249	hpv16ref_1	1134	False	True
##chr14A-t3_283969	hpv16ref_1	1201	False	False
##chr14A-t7_206321	hpv16ref_1	1262	False	True
##chr14A-t9_230771	hpv16ref_1	915	True	False
##chr14A-t8_76507	hpv16ref_1	827	True	True
##chr14A-t16_211791	hpv16ref_1	906	True	True
##chr14A-t13_98737	hpv16ref_1	876	True	False
##chr14A-t1_391523	hpv16ref_1	893	True	False
##chr14A-t0_391523	hpv16ref_1	893	True	False
##chr14A-t15_212825	hpv16ref_1	959	True	False
##chr14A-t11_256379	hpv16ref_1	962	True	True
##chr14A-t4_295725	hpv16ref_1	951	True	True
##==========================================================================================================================================================================================================================
chr14	96854882	96855391	19	13	6
##chr14B-t21_419545	chr14	96854882	True	True
##chr14B-t4_167209	chr14	96854951	True	True
##chr14B-t5_66951	chr14	96854954	True	True
##chr14B-t3_19777	chr14	96854974	True	False
##chr14B-t11_148013	chr14	96854999	True	True
##chr14B-t16_415441	chr14	96855020	True	False
##chr14B-t19_261185	chr14	96855023	True	True
##chr14B-t8_134135	chr14	96855042	True	True
##chr14B-t15_394397	chr14	96855045	True	True
##chr14B-t20_425301	chr14	96855105	True	False
##chr14B-t7_236251	chr14	96855126	True	True
##chr14B-t1_119357	chr14	96855134	True	False
##chr14B-t0_119357	chr14	96855134	True	False
##chr14B-t8_188913	chr14	96855164	False	True
##chr14B-t5_243993	chr14	96855164	False	False
##chr14B-t2_406495	chr14	96855164	False	False
##chr14B-t15_146297	chr14	96855178	False	False
##chr14B-t21_207185	chr14	96855233	False	False
##chr14B-t16_101283	chr14	96855266	False	False
##chr14B-t19_261185	hpv16ref_1	6560	False	False
##chr14B-t15_394397	hpv16ref_1	6538	False	False
##chr14B-t20_425301	hpv16ref_1	6597	False	True
##chr14B-t7_236251	hpv16ref_1	6660	False	False
##chr14B-t1_119357	hpv16ref_1	6562	False	True
##chr14B-t0_119357	hpv16ref_1	6562	False	True
##chr14B-t8_188913	hpv16ref_1	6148	True	False
##chr14B-t5_243993	hpv16ref_1	6140	True	True
##chr14B-t2_406495	hpv16ref_1	6219	True	True
##chr14B-t21_207185	hpv16ref_1	6347	True	True
##chr14B-t16_101283	hpv16ref_1	6356	True	True
##chr14B-t21_419545	viral_hmm	1	True	False
##chr14B-t4_167209	viral_hmm	1	True	False
##chr14B-t5_66951	viral_hmm	1	True	False
##chr14B-t3_19777	viral_hmm	1	True	True
##chr14B-t11_148013	viral_hmm	1	True	False
##chr14B-t16_415441	viral_hmm	1	True	True
##chr14B-t8_134135	viral_hmm	1	True	False
##chr14B-t15_146297	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr14	101269499	101269989	26	12	14
##chr14A-t23_364631	chr14	101269499	True	True
##chr14A-t6_130375	chr14	101269509	True	True
##chr14A-t11_384489	chr14	101269544	True	False
##chr14A-t8_269001	chr14	101269590	True	False
##chr14A-t7_418385	chr14	101269620	True	False
##chr14A-t15_1083	chr14	101269620	True	False
##chr14A-t2_83725	chr14	101269631	True	True
##chr14A-t12_125895	chr14	101269634	True	True
##chr14A-t5_12459	chr14	101269651	True	False
##chr14A-t23_50895	chr14	101269660	True	False
##chr14A-t8_250951	chr14	101269672	True	True
##chr14A-t11_192849	chr14	101269696	True	True
##chr14A-t7_75011	chr14	101269732	False	True
##chr14A-t17_200157	chr14	101269732	False	False
##chr14A-t16_370465	chr14	101269732	False	False
##chr14A-t18_226679	chr14	101269732	False	True
##chr14A-t1_23795	chr14	101269766	False	False
##chr14A-t0_23795	chr14	101269766	False	False
##chr14A-t6_275251	chr14	101269773	False	True
##chr14A-t14_100087	chr14	101269778	False	True
##chr14A-t1_198123	chr14	101269807	False	False
##chr14A-t0_198123	chr14	101269807	False	False
##chr14A-t7_373237	chr14	101269816	False	True
##chr14A-t13_227127	chr14	101269821	False	True
##chr14A-t9_384629	chr14	101269846	False	False
##chr14A-t20_173219	chr14	101269864	False	True
##chr14A-t23_364631	hpv16ref_1	6528	False	False
##chr14A-t8_269001	hpv16ref_1	6602	False	True
##chr14A-t7_418385	hpv16ref_1	6563	False	True
##chr14A-t15_1083	hpv16ref_1	6594	False	True
##chr14A-t2_83725	hpv16ref_1	6601	False	False
##chr14A-t12_125895	hpv16ref_1	6695	False	False
##chr14A-t5_12459	hpv16ref_1	6636	False	True
##chr14A-t23_50895	hpv16ref_1	6623	False	True
##chr14A-t8_250951	hpv16ref_1	6743	False	False
##chr14A-t11_192849	hpv16ref_1	6749	False	False
##chr14A-t1_23795	hpv16ref_1	6315	True	True
##chr14A-t0_23795	hpv16ref_1	6315	True	True
##chr14A-t6_275251	hpv16ref_1	6330	True	False
##chr14A-t1_198123	hpv16ref_1	6332	True	True
##chr14A-t0_198123	hpv16ref_1	6332	True	True
##chr14A-t7_373237	hpv16ref_1	6407	True	False
##chr14A-t13_227127	hpv16ref_1	6399	True	False
##chr14A-t9_384629	hpv16ref_1	6400	True	True
##chr14A-t20_173219	hpv16ref_1	6401	True	False
##chr14A-t6_130375	viral_hmm	1	True	False
##chr14A-t11_384489	viral_hmm	1	True	True
##chr14A-t7_75011	viral_hmm	1	False	False
##chr14A-t17_200157	viral_hmm	1	False	True
##chr14A-t16_370465	viral_hmm	1	False	True
##chr14A-t18_226679	viral_hmm	1	False	False
##chr14A-t14_100087	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr15	25194104	25194552	5	3	2
##chr15A-t1_205547	chr15	25194104	True	True
##chr15A-t0_205547	chr15	25194104	True	True
##chr15A-t3_396647	chr15	25194123	True	True
##chr15A-t1_405839	chr15	25194427	False	True
##chr15A-t0_405839	chr15	25194427	False	True
##chr15A-t3_396647	hpv16ref_1	1471	False	False
##chr15A-t1_405839	hpv16ref_1	1337	True	False
##chr15A-t0_405839	hpv16ref_1	1337	True	False
##chr15A-t1_205547	viral_hmm	1	True	False
##chr15A-t0_205547	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr15	26418434	26418909	12	4	8
##chr15B-t14_166728	chr15	26418434	True	True
##chr15B-t5_133020	chr15	26418481	True	False
##chr15B-t3_103636	chr15	26418547	True	False
##chr15B-t9_295366	chr15	26418556	True	True
##chr15B-t11_423606	chr15	26418662	False	True
##chr15B-t12_47680	chr15	26418662	False	False
##chr15B-t18_33878	chr15	26418662	False	True
##chr15B-t5_349738	chr15	26418667	False	True
##chr15B-t5_303926	chr15	26418698	False	True
##chr15B-t3_112532	chr15	26418711	False	False
##chr15B-t15_117700	chr15	26418759	False	True
##chr15B-t19_1090	chr15	26418784	False	False
##chr15B-t14_166728	hpv16ref_1	871	False	False
##chr15B-t5_133020	hpv16ref_1	878	False	True
##chr15B-t12_47680	hpv16ref_1	619	True	True
##chr15B-t18_33878	hpv16ref_1	660	True	False
##chr15B-t5_349738	hpv16ref_1	716	True	False
##chr15B-t5_303926	hpv16ref_1	693	True	False
##chr15B-t3_112532	hpv16ref_1	710	True	True
##chr15B-t15_117700	hpv16ref_1	709	True	False
##chr15B-t19_1090	hpv16ref_1	742	True	True
##chr15B-t3_103636	viral_hmm	1	True	True
##chr15B-t9_295366	viral_hmm	1	True	False
##chr15B-t11_423606	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr15	27738624	27739140	19	10	9
##chr15B-t21_107934	chr15	27738624	True	False
##chr15B-t16_312358	chr15	27738628	True	False
##chr15B-t16_366144	chr15	27738641	True	True
##chr15B-t13_227602	chr15	27738688	True	False
##chr15B-t20_164766	chr15	27738738	True	False
##chr15B-t7_9610	chr15	27738771	True	True
##chr15B-t15_216552	chr15	27738783	True	True
##chr15B-t8_52352	chr15	27738799	True	False
##chr15B-t5_351736	chr15	27738819	True	False
##chr15B-t17_276472	chr15	27738829	True	True
##chr15B-t4_67864	chr15	27738860	False	False
##chr15B-t2_317648	chr15	27738860	False	True
##chr15B-t22_398348	chr15	27738860	False	False
##chr15B-t22_322478	chr15	27738860	False	False
##chr15B-t11_395942	chr15	27738860	False	False
##chr15B-t7_320514	chr15	27738902	False	True
##chr15B-t9_254744	chr15	27738951	False	False
##chr15B-t6_312306	chr15	27738975	False	True
##chr15B-t8_113252	chr15	27739015	False	True
##chr15B-t21_107934	hpv16ref_1	7752	False	True
##chr15B-t16_312358	hpv16ref_1	7760	False	True
##chr15B-t16_366144	hpv16ref_1	7748	False	False
##chr15B-t13_227602	hpv16ref_1	7748	False	True
##chr15B-t20_164766	hpv16ref_1	7816	False	True
##chr15B-t7_9610	hpv16ref_1	0	False	False
##chr15B-t15_216552	hpv16ref_1	0	False	False
##chr15B-t8_52352	hpv16ref_1	13	False	True
##chr15B-t5_351736	hpv16ref_1	0	False	True
##chr15B-t17_276472	hpv16ref_1	23	False	False
##chr15B-t4_67864	hpv16ref_1	7414	True	True
##chr15B-t2_317648	hpv16ref_1	7493	True	False
##chr15B-t22_398348	hpv16ref_1	7499	True	True
##chr15B-t22_322478	hpv16ref_1	7530	True	True
##chr15B-t11_395942	hpv16ref_1	7590	True	True
##chr15B-t7_320514	hpv16ref_1	7590	True	False
##chr15B-t9_254744	hpv16ref_1	7589	True	True
##chr15B-t6_312306	hpv16ref_1	7620	True	False
##chr15B-t8_113252	hpv16ref_1	7609	True	False
##==========================================================================================================================================================================================================================
chr15	34122759	34123188	19	12	7
##chr15B-t4_93618	chr15	34122759	True	False
##chr15B-t10_50016	chr15	34122821	True	False
##chr15B-t2_385152	chr15	34122826	True	True
##chr15B-t21_277062	chr15	34122833	True	True
##chr15B-t8_37884	chr15	34122895	True	False
##chr15B-t17_174180	chr15	34122913	True	False
##chr15B-t1_51670	chr15	34122928	True	True
##chr15B-t0_51670	chr15	34122928	True	True
##chr15B-t17_67730	chr15	34122933	True	False
##chr15B-t2_224692	chr15	34122958	True	False
##chr15B-t18_324286	chr15	34122958	True	False
##chr15B-t17_164828	chr15	34122962	True	False
##chr15B-t9_216778	chr15	34123013	False	False
##chr15B-t8_181122	chr15	34123013	False	False
##chr15B-t23_39224	chr15	34123013	False	False
##chr15B-t18_201000	chr15	34123013	False	False
##chr15B-t3_416494	chr15	34123022	False	False
##chr15B-t4_49968	chr15	34123039	False	True
##chr15B-t10_67770	chr15	34123063	False	False
##chr15B-t4_93618	hpv16ref_1	1463	False	True
##chr15B-t10_50016	hpv16ref_1	1463	False	True
##chr15B-t2_385152	hpv16ref_1	1472	False	False
##chr15B-t21_277062	hpv16ref_1	1568	False	False
##chr15B-t8_37884	hpv16ref_1	1507	False	True
##chr15B-t17_174180	hpv16ref_1	1568	False	True
##chr15B-t1_51670	hpv16ref_1	1554	False	False
##chr15B-t0_51670	hpv16ref_1	1554	False	False
##chr15B-t17_67730	hpv16ref_1	1573	False	True
##chr15B-t2_224692	hpv16ref_1	1619	False	True
##chr15B-t18_324286	hpv16ref_1	1632	False	True
##chr15B-t17_164828	hpv16ref_1	1568	False	True
##chr15B-t9_216778	hpv16ref_1	1202	True	True
##chr15B-t8_181122	hpv16ref_1	1127	True	True
##chr15B-t23_39224	hpv16ref_1	1215	True	True
##chr15B-t18_201000	hpv16ref_1	1185	True	True
##chr15B-t3_416494	hpv16ref_1	1348	True	True
##chr15B-t4_49968	hpv16ref_1	1295	True	False
##chr15B-t10_67770	hpv16ref_1	1336	True	True
##==========================================================================================================================================================================================================================
chr15	35362055	35362468	19	14	5
##chr15B-t10_93870	chr15	35362055	True	False
##chr15B-t6_388694	chr15	35362074	True	True
##chr15B-t16_374374	chr15	35362119	True	True
##chr15B-t1_85770	chr15	35362153	True	False
##chr15B-t0_85770	chr15	35362153	True	False
##chr15B-t23_349336	chr15	35362154	True	False
##chr15B-t21_421456	chr15	35362176	True	True
##chr15B-t2_415646	chr15	35362184	True	False
##chr15B-t1_273778	chr15	35362201	True	True
##chr15B-t0_273778	chr15	35362201	True	True
##chr15B-t13_121638	chr15	35362206	True	True
##chr15B-t15_177774	chr15	35362213	True	True
##chr15B-t21_67602	chr15	35362254	True	False
##chr15B-t18_3464	chr15	35362258	True	True
##chr15B-t9_226140	chr15	35362342	False	True
##chr15B-t5_119958	chr15	35362342	False	True
##chr15B-t6_106020	chr15	35362342	False	False
##chr15B-t20_152908	chr15	35362342	False	False
##chr15B-t11_142058	chr15	35362343	False	True
##chr15B-t23_349336	hpv16ref_1	620	False	True
##chr15B-t21_421456	hpv16ref_1	618	False	False
##chr15B-t2_415646	hpv16ref_1	660	False	True
##chr15B-t1_273778	hpv16ref_1	616	False	False
##chr15B-t0_273778	hpv16ref_1	616	False	False
##chr15B-t13_121638	hpv16ref_1	660	False	False
##chr15B-t15_177774	hpv16ref_1	660	False	False
##chr15B-t21_67602	hpv16ref_1	723	False	True
##chr15B-t18_3464	hpv16ref_1	708	False	False
##chr15B-t9_226140	hpv16ref_1	251	True	False
##chr15B-t5_119958	hpv16ref_1	318	True	False
##chr15B-t6_106020	hpv16ref_1	330	True	True
##chr15B-t20_152908	hpv16ref_1	305	True	True
##chr15B-t11_142058	hpv16ref_1	324	True	False
##chr15B-t10_93870	viral_hmm	1	True	True
##chr15B-t6_388694	viral_hmm	1	True	False
##chr15B-t16_374374	viral_hmm	1	True	False
##chr15B-t1_85770	viral_hmm	1	True	True
##chr15B-t0_85770	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr15	40811455	40811950	23	6	17
##chr15A-t19_84283	chr15	40811455	True	False
##chr15A-t12_178223	chr15	40811485	True	False
##chr15A-t18_161609	chr15	40811522	True	False
##chr15A-t23_50879	chr15	40811523	True	False
##chr15A-t20_59541	chr15	40811607	True	False
##chr15A-t10_59385	chr15	40811626	True	False
##chr15A-t5_89271	chr15	40811676	False	True
##chr15A-t1_375307	chr15	40811676	False	False
##chr15A-t0_375307	chr15	40811676	False	False
##chr15A-t21_176167	chr15	40811676	False	True
##chr15A-t23_228601	chr15	40811676	False	False
##chr15A-t17_359225	chr15	40811676	False	False
##chr15A-t17_289629	chr15	40811676	False	False
##chr15A-t16_27207	chr15	40811676	False	False
##chr15A-t10_49861	chr15	40811676	False	False
##chr15A-t12_129967	chr15	40811676	False	True
##chr15A-t18_88341	chr15	40811676	False	True
##chr15A-t4_46561	chr15	40811708	False	True
##chr15A-t9_326281	chr15	40811710	False	False
##chr15A-t22_113303	chr15	40811717	False	True
##chr15A-t10_104463	chr15	40811767	False	True
##chr15A-t18_140597	chr15	40811769	False	False
##chr15A-t17_144955	chr15	40811825	False	False
##chr15A-t23_50879	hpv16ref_1	6581	False	True
##chr15A-t20_59541	hpv16ref_1	6642	False	True
##chr15A-t10_59385	hpv16ref_1	6658	False	True
##chr15A-t1_375307	hpv16ref_1	6208	True	True
##chr15A-t0_375307	hpv16ref_1	6208	True	True
##chr15A-t21_176167	hpv16ref_1	6194	True	False
##chr15A-t23_228601	hpv16ref_1	6196	True	True
##chr15A-t17_359225	hpv16ref_1	6234	True	True
##chr15A-t17_289629	hpv16ref_1	6237	True	True
##chr15A-t16_27207	hpv16ref_1	6172	True	True
##chr15A-t10_49861	hpv16ref_1	6166	True	True
##chr15A-t12_129967	hpv16ref_1	6330	True	False
##chr15A-t18_88341	hpv16ref_1	6219	True	False
##chr15A-t9_326281	hpv16ref_1	6318	True	True
##chr15A-t22_113303	hpv16ref_1	6316	True	False
##chr15A-t18_140597	hpv16ref_1	6350	True	True
##chr15A-t17_144955	hpv16ref_1	6361	True	True
##chr15A-t19_84283	viral_hmm	1	True	True
##chr15A-t12_178223	viral_hmm	1	True	True
##chr15A-t18_161609	viral_hmm	1	True	True
##chr15A-t5_89271	viral_hmm	1	False	False
##chr15A-t4_46561	viral_hmm	1	False	False
##chr15A-t10_104463	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr15	41714788	41715135	15	9	6
##chr15A-t1_14785	chr15	41714788	True	False
##chr15A-t0_14785	chr15	41714788	True	False
##chr15A-t12_30887	chr15	41714788	True	True
##chr15A-t17_389699	chr15	41714891	True	False
##chr15A-t21_51867	chr15	41714897	True	True
##chr15A-t11_391105	chr15	41714912	True	True
##chr15A-t15_189073	chr15	41714932	True	False
##chr15A-t3_142557	chr15	41714958	True	True
